year,plot_id,species,id
2010,s5_1,Bromus.hordeaceus,Bromus hordeaceus
2010,s5_2,Bromus.hordeaceus,Bromus hordeaceus
2010,s5_5,Bromus.hordeaceus,Bromus hordeaceus
2010,s5_7,Bromus.hordeaceus,Bromus hordeaceus
2010,s5_9,Bromus.hordeaceus,Bromus hordeaceus
2010,w1_10,Bromus.hordeaceus,Bromus hordeaceus
2010,w1_7,Bromus.hordeaceus,Bromus hordeaceus
2010,w2_1,Bromus.hordeaceus,Bromus hordeaceus
2010,w2_10,Bromus.hordeaceus,Bromus hordeaceus
2010,w2_2,Bromus.hordeaceus,Bromus hordeaceus
2010,w2_3,Bromus.hordeaceus,Bromus hordeaceus
2010,w2_5,Bromus.hordeaceus,Bromus hordeaceus
2010,w2_6,Bromus.hordeaceus,Bromus hordeaceus
2010,w2_7,Bromus.hordeaceus,Bromus hordeaceus
2010,w2_8,Bromus.hordeaceus,Bromus hordeaceus
2010,w2_9,Bromus.hordeaceus,Bromus hordeaceus
2010,w3_1,Bromus.hordeaceus,Bromus hordeaceus
2010,w3_10,Bromus.hordeaceus,Bromus hordeaceus
2010,w3_2,Bromus.hordeaceus,Bromus hordeaceus
2010,w3_3,Bromus.hordeaceus,Bromus hordeaceus
2010,w3_4,Bromus.hordeaceus,Bromus hordeaceus
2010,w3_5,Bromus.hordeaceus,Bromus hordeaceus
2010,w3_6,Bromus.hordeaceus,Bromus hordeaceus
2010,w3_7,Bromus.hordeaceus,Bromus hordeaceus
2010,w3_8,Bromus.hordeaceus,Bromus hordeaceus
2010,w3_9,Bromus.hordeaceus,Bromus hordeaceus
2010,w4_2,Bromus.hordeaceus,Bromus hordeaceus
2010,w4_3,Bromus.hordeaceus,Bromus hordeaceus
2010,w4_4,Bromus.hordeaceus,Bromus hordeaceus
2010,w4_5,Bromus.hordeaceus,Bromus hordeaceus
2010,w4_8,Bromus.hordeaceus,Bromus hordeaceus
2010,w4_9,Bromus.hordeaceus,Bromus hordeaceus
2010,w5_1,Bromus.hordeaceus,Bromus hordeaceus
2010,w5_10,Bromus.hordeaceus,Bromus hordeaceus
2010,w5_2,Bromus.hordeaceus,Bromus hordeaceus
2010,w5_3,Bromus.hordeaceus,Bromus hordeaceus
2010,w5_4,Bromus.hordeaceus,Bromus hordeaceus
2010,w5_5,Bromus.hordeaceus,Bromus hordeaceus
2010,w5_6,Bromus.hordeaceus,Bromus hordeaceus
2010,w5_7,Bromus.hordeaceus,Bromus hordeaceus
2010,w5_8,Bromus.hordeaceus,Bromus hordeaceus
2010,w5_9,Bromus.hordeaceus,Bromus hordeaceus
2010,s2_10,Bromus.rubens,Bromus rubens
2010,s3_10,Bromus.rubens,Bromus rubens
2010,s4_1,Bromus.rubens,Bromus rubens
2010,s4_10,Bromus.rubens,Bromus rubens
2010,s4_2,Bromus.rubens,Bromus rubens
2010,s4_3,Bromus.rubens,Bromus rubens
2010,s4_5,Bromus.rubens,Bromus rubens
2010,s4_6,Bromus.rubens,Bromus rubens
2010,s4_7,Bromus.rubens,Bromus rubens
2010,s4_8,Bromus.rubens,Bromus rubens
2010,s5_5,Bromus.rubens,Bromus rubens
2010,w3_3,Bromus.rubens,Bromus rubens
2010,w3_4,Bromus.rubens,Bromus rubens
2010,w3_5,Bromus.rubens,Bromus rubens
2010,w3_6,Bromus.rubens,Bromus rubens
2010,w3_8,Bromus.rubens,Bromus rubens
2010,w3_9,Bromus.rubens,Bromus rubens
2010,w4_1,Bromus.rubens,Bromus rubens
2010,w4_10,Bromus.rubens,Bromus rubens
2010,w4_2,Bromus.rubens,Bromus rubens
2010,w4_3,Bromus.rubens,Bromus rubens
2010,w4_4,Bromus.rubens,Bromus rubens
2010,w4_5,Bromus.rubens,Bromus rubens
2010,w4_6,Bromus.rubens,Bromus rubens
2010,w4_7,Bromus.rubens,Bromus rubens
2010,w4_8,Bromus.rubens,Bromus rubens
2010,w4_9,Bromus.rubens,Bromus rubens
2010,w5_1,Bromus.rubens,Bromus rubens
2010,w5_10,Bromus.rubens,Bromus rubens
2010,w5_2,Bromus.rubens,Bromus rubens
2010,w5_3,Bromus.rubens,Bromus rubens
2010,w5_4,Bromus.rubens,Bromus rubens
2010,w5_5,Bromus.rubens,Bromus rubens
2010,w5_6,Bromus.rubens,Bromus rubens
2010,w5_7,Bromus.rubens,Bromus rubens
2010,w5_8,Bromus.rubens,Bromus rubens
2010,w5_9,Bromus.rubens,Bromus rubens
2010,w5_1,Bromus.sp,Bromus sp.
2010,w5_2,Bromus.sp,Bromus sp.
2010,w5_6,Bromus.sp,Bromus sp.
2010,w5_8,Bromus.sp,Bromus sp.
2010,w2_3,Carduus.nutans,Nodding thistle
2010,w4_1,Carduus.nutans,Nodding thistle
2010,s2_1,Carex.inversa,Carex inversa
2010,s2_10,Carex.inversa,Carex inversa
2010,s2_2,Carex.inversa,Carex inversa
2010,s2_3,Carex.inversa,Carex inversa
2010,s2_4,Carex.inversa,Carex inversa
2010,s2_5,Carex.inversa,Carex inversa
2010,s2_6,Carex.inversa,Carex inversa
2010,s2_7,Carex.inversa,Carex inversa
2010,s2_9,Carex.inversa,Carex inversa
2010,s3_3,Carex.inversa,Carex inversa
2010,w1_1,Carex.inversa,Carex inversa
2010,w1_3,Carex.inversa,Carex inversa
2010,w1_4,Carex.inversa,Carex inversa
2010,w1_6,Carex.inversa,Carex inversa
2010,w2_4,Carex.inversa,Carex inversa
2010,w2_5,Carex.inversa,Carex inversa
2010,w2_8,Carex.inversa,Carex inversa
2010,w2_9,Carex.inversa,Carex inversa
2010,w5_2,Carex.inversa,Carex inversa
2010,w5_6,Carex.inversa,Carex inversa
2010,s2_3,Carthamus.lanatus,Saffron thistle
2010,s2_7,Carthamus.lanatus,Saffron thistle
2010,s3_1,Carthamus.lanatus,Saffron thistle
2010,s3_10,Carthamus.lanatus,Saffron thistle
2010,s3_2,Carthamus.lanatus,Saffron thistle
2010,s3_3,Carthamus.lanatus,Saffron thistle
2010,s3_4,Carthamus.lanatus,Saffron thistle
2010,s3_5,Carthamus.lanatus,Saffron thistle
2010,s3_6,Carthamus.lanatus,Saffron thistle
2010,s3_7,Carthamus.lanatus,Saffron thistle
2010,s3_8,Carthamus.lanatus,Saffron thistle
2010,s3_9,Carthamus.lanatus,Saffron thistle
2010,s4_3,Carthamus.lanatus,Saffron thistle
2010,s4_6,Carthamus.lanatus,Saffron thistle
2010,s4_9,Carthamus.lanatus,Saffron thistle
2010,s5_1,Carthamus.lanatus,Saffron thistle
2010,s5_10,Carthamus.lanatus,Saffron thistle
2010,s5_2,Carthamus.lanatus,Saffron thistle
2010,s5_3,Carthamus.lanatus,Saffron thistle
2010,s5_4,Carthamus.lanatus,Saffron thistle
2010,s5_5,Carthamus.lanatus,Saffron thistle
2010,s5_6,Carthamus.lanatus,Saffron thistle
2010,s5_7,Carthamus.lanatus,Saffron thistle
2010,s5_8,Carthamus.lanatus,Saffron thistle
2010,s5_9,Carthamus.lanatus,Saffron thistle
2010,w2_3,Carthamus.lanatus,Saffron thistle
2010,w2_4,Carthamus.lanatus,Saffron thistle
2010,w2_5,Carthamus.lanatus,Saffron thistle
2010,w2_6,Carthamus.lanatus,Saffron thistle
2010,w2_9,Carthamus.lanatus,Saffron thistle
2010,w3_10,Carthamus.lanatus,Saffron thistle
2010,w3_5,Carthamus.lanatus,Saffron thistle
2010,w3_9,Carthamus.lanatus,Saffron thistle
2010,w4_2,Carthamus.lanatus,Saffron thistle
2010,w4_3,Carthamus.lanatus,Saffron thistle
2010,w5_1,Carthamus.lanatus,Saffron thistle
2010,w5_10,Carthamus.lanatus,Saffron thistle
2010,w5_2,Carthamus.lanatus,Saffron thistle
2010,w5_3,Carthamus.lanatus,Saffron thistle
2010,w5_4,Carthamus.lanatus,Saffron thistle
2010,w5_5,Carthamus.lanatus,Saffron thistle
2010,w5_6,Carthamus.lanatus,Saffron thistle
2010,w5_7,Carthamus.lanatus,Saffron thistle
2010,w5_8,Carthamus.lanatus,Saffron thistle
2010,w5_9,Carthamus.lanatus,Saffron thistle
2010,s5_4,Centaurium.erythraea,Centaury
2010,s5_7,Centaurium.erythraea,Centaury
2010,s5_8,Centaurium.erythraea,Centaury
2010,s2_7,Euphorbia.drummondii,Chamaesyce drummondii
2010,s4_4,Euphorbia.drummondii,Chamaesyce drummondii
2010,s4_5,Euphorbia.drummondii,Chamaesyce drummondii
2010,s4_6,Euphorbia.drummondii,Chamaesyce drummondii
2010,s4_7,Euphorbia.drummondii,Chamaesyce drummondii
2010,s4_8,Euphorbia.drummondii,Chamaesyce drummondii
2010,w4_1,Euphorbia.drummondii,Chamaesyce drummondii
2010,w4_2,Euphorbia.drummondii,Chamaesyce drummondii
2010,w4_3,Euphorbia.drummondii,Chamaesyce drummondii
2010,w4_4,Euphorbia.drummondii,Chamaesyce drummondii
2010,w4_5,Euphorbia.drummondii,Chamaesyce drummondii
2010,w4_6,Euphorbia.drummondii,Chamaesyce drummondii
2010,w4_8,Euphorbia.drummondii,Chamaesyce drummondii
2010,s5_10,Cheilanthes.austrotenuifolia,Rock fern
2010,s5_4,Cheilanthes.austrotenuifolia,Rock fern
2010,s5_5,Cheilanthes.austrotenuifolia,Rock fern
2010,s5_1,Chloris.truncata,Chloris truncata
2010,s5_6,Chloris.truncata,Chloris truncata
2010,s1_1,Chondrilla.juncea,Skeleton weed
2010,s1_10,Chondrilla.juncea,Skeleton weed
2010,s1_2,Chondrilla.juncea,Skeleton weed
2010,s1_3,Chondrilla.juncea,Skeleton weed
2010,s1_5,Chondrilla.juncea,Skeleton weed
2010,s1_6,Chondrilla.juncea,Skeleton weed
2010,s1_7,Chondrilla.juncea,Skeleton weed
2010,s1_9,Chondrilla.juncea,Skeleton weed
2010,s2_1,Chondrilla.juncea,Skeleton weed
2010,s2_10,Chondrilla.juncea,Skeleton weed
2010,s2_2,Chondrilla.juncea,Skeleton weed
2010,s2_3,Chondrilla.juncea,Skeleton weed
2010,s2_4,Chondrilla.juncea,Skeleton weed
2010,s2_5,Chondrilla.juncea,Skeleton weed
2010,s2_6,Chondrilla.juncea,Skeleton weed
2010,s2_7,Chondrilla.juncea,Skeleton weed
2010,s2_8,Chondrilla.juncea,Skeleton weed
2010,s2_9,Chondrilla.juncea,Skeleton weed
2010,w1_8,Chondrilla.juncea,Skeleton weed
2010,w2_1,Chondrilla.juncea,Skeleton weed
2010,w2_10,Chondrilla.juncea,Skeleton weed
2010,w2_2,Chondrilla.juncea,Skeleton weed
2010,w2_3,Chondrilla.juncea,Skeleton weed
2010,w2_4,Chondrilla.juncea,Skeleton weed
2010,w2_5,Chondrilla.juncea,Skeleton weed
2010,w2_7,Chondrilla.juncea,Skeleton weed
2010,w2_8,Chondrilla.juncea,Skeleton weed
2010,w2_9,Chondrilla.juncea,Skeleton weed
2010,s2_1,Convolvulus.erubescens,Convolvulus erubescens
2010,s2_10,Convolvulus.erubescens,Convolvulus erubescens
2010,s2_2,Convolvulus.erubescens,Convolvulus erubescens
2010,s2_3,Convolvulus.erubescens,Convolvulus erubescens
2010,s2_4,Convolvulus.erubescens,Convolvulus erubescens
2010,s2_5,Convolvulus.erubescens,Convolvulus erubescens
2010,s2_6,Convolvulus.erubescens,Convolvulus erubescens
2010,s2_7,Convolvulus.erubescens,Convolvulus erubescens
2010,s2_8,Convolvulus.erubescens,Convolvulus erubescens
2010,s2_9,Convolvulus.erubescens,Convolvulus erubescens
2010,s5_2,Convolvulus.erubescens,Convolvulus erubescens
2010,w2_1,Convolvulus.erubescens,Convolvulus erubescens
2010,w2_6,Convolvulus.erubescens,Convolvulus erubescens
2010,w2_8,Convolvulus.erubescens,Convolvulus erubescens
2010,w2_9,Convolvulus.erubescens,Convolvulus erubescens
2010,s1_10,Crassula.sieberiana,Crassula sieberiana
2010,s1_3,Crassula.sieberiana,Crassula sieberiana
2010,s1_4,Crassula.sieberiana,Crassula sieberiana
2010,s1_5,Crassula.sieberiana,Crassula sieberiana
2010,s1_9,Crassula.sieberiana,Crassula sieberiana
2010,s3_2,Crassula.sieberiana,Crassula sieberiana
2010,s3_3,Crassula.sieberiana,Crassula sieberiana
2010,s3_6,Crassula.sieberiana,Crassula sieberiana
2010,s3_7,Crassula.sieberiana,Crassula sieberiana
2010,s3_8,Crassula.sieberiana,Crassula sieberiana
2010,s3_9,Crassula.sieberiana,Crassula sieberiana
2010,s4_1,Crassula.sieberiana,Crassula sieberiana
2010,s4_10,Crassula.sieberiana,Crassula sieberiana
2010,s4_2,Crassula.sieberiana,Crassula sieberiana
2010,s4_3,Crassula.sieberiana,Crassula sieberiana
2010,s4_4,Crassula.sieberiana,Crassula sieberiana
2010,s4_5,Crassula.sieberiana,Crassula sieberiana
2010,s4_6,Crassula.sieberiana,Crassula sieberiana
2010,s4_7,Crassula.sieberiana,Crassula sieberiana
2010,s4_8,Crassula.sieberiana,Crassula sieberiana
2010,s4_9,Crassula.sieberiana,Crassula sieberiana
2010,s5_1,Crassula.sieberiana,Crassula sieberiana
2010,s5_10,Crassula.sieberiana,Crassula sieberiana
2010,s5_2,Crassula.sieberiana,Crassula sieberiana
2010,s5_3,Crassula.sieberiana,Crassula sieberiana
2010,s5_4,Crassula.sieberiana,Crassula sieberiana
2010,s5_5,Crassula.sieberiana,Crassula sieberiana
2010,s5_6,Crassula.sieberiana,Crassula sieberiana
2010,s5_7,Crassula.sieberiana,Crassula sieberiana
2010,s5_8,Crassula.sieberiana,Crassula sieberiana
2010,s5_9,Crassula.sieberiana,Crassula sieberiana
2010,w3_8,Crassula.sieberiana,Crassula sieberiana
2010,w4_1,Crassula.sieberiana,Crassula sieberiana
2010,w4_10,Crassula.sieberiana,Crassula sieberiana
2010,w4_2,Crassula.sieberiana,Crassula sieberiana
2010,w4_3,Crassula.sieberiana,Crassula sieberiana
2010,w4_4,Crassula.sieberiana,Crassula sieberiana
2010,w4_5,Crassula.sieberiana,Crassula sieberiana
2010,w4_6,Crassula.sieberiana,Crassula sieberiana
2010,w4_7,Crassula.sieberiana,Crassula sieberiana
2010,w4_8,Crassula.sieberiana,Crassula sieberiana
2010,w4_9,Crassula.sieberiana,Crassula sieberiana
2010,w5_1,Crassula.sieberiana,Crassula sieberiana
2010,w5_10,Crassula.sieberiana,Crassula sieberiana
2010,w5_2,Crassula.sieberiana,Crassula sieberiana
2010,w5_3,Crassula.sieberiana,Crassula sieberiana
2010,w5_4,Crassula.sieberiana,Crassula sieberiana
2010,w5_5,Crassula.sieberiana,Crassula sieberiana
2010,w5_6,Crassula.sieberiana,Crassula sieberiana
2010,w5_7,Crassula.sieberiana,Crassula sieberiana
2010,w5_8,Crassula.sieberiana,Crassula sieberiana
2010,s2_6,Cymbonotus.preissianus,Cymbonotus preissianus
2010,s2_8,Cymbonotus.preissianus,Cymbonotus preissianus
2010,s5_3,Cymbonotus.preissianus,Cymbonotus preissianus
2010,w1_4,Cynodon.dactylon,Cynodon dactylon
2010,w1_6,Cynodon.dactylon,Cynodon dactylon
2010,s2_1,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,s2_10,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,s2_2,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,s2_3,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,s2_4,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,s2_6,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,s2_7,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,s2_8,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,w2_1,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,w2_10,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,w2_4,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,w5_9,Cynoglossum.suaveolens,Cynoglossum suaveolens
2010,s2_1,Desmodium.varians,Desmodium varians
2010,s2_2,Desmodium.varians,Desmodium varians
2010,s2_3,Desmodium.varians,Desmodium varians
2010,s2_4,Desmodium.varians,Desmodium varians
2010,s2_6,Desmodium.varians,Desmodium varians
2010,s2_7,Desmodium.varians,Desmodium varians
2010,s2_8,Desmodium.varians,Desmodium varians
2010,s3_6,Desmodium.varians,Desmodium varians
2010,w2_2,Desmodium.varians,Desmodium varians
2010,w2_9,Desmodium.varians,Desmodium varians
2010,w3_10,Desmodium.varians,Desmodium varians
2010,w3_6,Desmodium.varians,Desmodium varians
2010,w4_3,Desmodium.varians,Desmodium varians
2010,w4_6,Desmodium.varians,Desmodium varians
2010,w4_9,Desmodium.varians,Desmodium varians
2010,w5_2,Desmodium.varians,Desmodium varians
2010,w5_8,Desmodium.varians,Desmodium varians
2010,s5_1,Dichanthium.sericeum,Dichanthium sericeum sericeum
2010,s5_2,Dichanthium.sericeum,Dichanthium sericeum sericeum
2010,s5_3,Dichanthium.sericeum,Dichanthium sericeum sericeum
2010,s1_7,Echium.plantagineum,Patterson's curse
2010,s2_7,Echium.plantagineum,Patterson's curse
2010,s4_10,Echium.plantagineum,Patterson's curse
2010,s4_3,Echium.plantagineum,Patterson's curse
2010,s4_4,Echium.plantagineum,Patterson's curse
2010,s4_5,Echium.plantagineum,Patterson's curse
2010,s5_7,Echium.plantagineum,Patterson's curse
2010,w2_6,Echium.plantagineum,Echium plantagineum
2010,w4_7,Echium.plantagineum,Patterson's curse
2010,w4_8,Echium.plantagineum,Patterson's curse
2010,w5_8,Enneapogon.nigricans,Enneapogon nigricans
2010,s3_10,Erodium.botrys,Erodium botrys
2010,s1_5,Erodium.cicutarium,Erodium pink
2010,s3_4,Erodium.cicutarium,Erodium cicutarium
2010,s3_5,Erodium.cicutarium,Erodium cicutarium
2010,s3_6,Erodium.cicutarium,Erodium cicutarium
2010,s3_9,Erodium.cicutarium,Erodium pink
2010,s4_1,Erodium.cicutarium,Erodium pink (narrow)
2010,s4_2,Erodium.cicutarium,Erodium pink (narrow)
2010,s4_3,Erodium.cicutarium,Erodium pink (narrow)
2010,s4_5,Erodium.cicutarium,Erodium pink (narrow)
2010,s4_6,Erodium.cicutarium,Erodium pink (narrow)
2010,s5_1,Erodium.cicutarium,Erodium pink
2010,s5_2,Erodium.cicutarium,Erodium pink
2010,s5_3,Erodium.cicutarium,Erodium pink
2010,s5_4,Erodium.cicutarium,Erodium pink
2010,s5_7,Erodium.cicutarium,Erodium pink
2010,s5_9,Erodium.cicutarium,Erodium pink
2010,w3_1,Erodium.cicutarium,Erodium cicutarium
2010,w3_1,Erodium.cicutarium,Erodium pink
2010,w3_10,Erodium.cicutarium,Erodium cicutarium
2010,w3_10,Erodium.cicutarium,Erodium pink
2010,w3_2,Erodium.cicutarium,Erodium cicutarium
2010,w3_2,Erodium.cicutarium,Erodium pink
2010,w3_3,Erodium.cicutarium,Erodium cicutarium
2010,w3_3,Erodium.cicutarium,Erodium pink
2010,w3_4,Erodium.cicutarium,Erodium cicutarium
2010,w3_4,Erodium.cicutarium,Erodium pink
2010,w3_5,Erodium.cicutarium,Erodium cicutarium
2010,w3_5,Erodium.cicutarium,Erodium pink
2010,w3_6,Erodium.cicutarium,Erodium cicutarium
2010,w3_6,Erodium.cicutarium,Erodium pink
2010,w3_7,Erodium.cicutarium,Erodium cicutarium
2010,w3_8,Erodium.cicutarium,Erodium pink
2010,w3_9,Erodium.cicutarium,Erodium cicutarium
2010,w3_9,Erodium.cicutarium,Erodium pink
2010,w4_1,Erodium.cicutarium,Erodium pink (narrow)
2010,w4_4,Erodium.cicutarium,Erodium pink (narrow)
2010,w4_5,Erodium.cicutarium,Erodium pink (narrow)
2010,w4_7,Erodium.cicutarium,Erodium pink (narrow)
2010,w5_2,Erodium.cicutarium,Erodium pink (narrow)
2010,w5_5,Erodium.cicutarium,Erodium pink (narrow)
2010,w5_6,Erodium.cicutarium,Erodium pink (narrow)
2010,w5_8,Erodium.cicutarium,Erodium pink (narrow)
2010,s1_4,Erodium.crinitum,Erodium blue
2010,s1_5,Erodium.crinitum,Erodium blue
2010,s1_7,Erodium.crinitum,Erodium blue
2010,s5_1,Erodium.crinitum,Erodium blue
2010,s5_2,Erodium.crinitum,Erodium blue
2010,s5_3,Erodium.crinitum,Erodium blue
2010,s5_4,Erodium.crinitum,Erodium blue
2010,s5_5,Erodium.crinitum,Erodium blue
2010,s5_6,Erodium.crinitum,Erodium blue
2010,s5_7,Erodium.crinitum,Erodium blue
2010,w1_1,Erodium.crinitum,Erodium blue
2010,w1_2,Erodium.crinitum,Erodium blue
2010,w1_4,Erodium.crinitum,Erodium blue
2010,w1_5,Erodium.crinitum,Erodium blue
2010,w1_6,Erodium.crinitum,Erodium blue
2010,w1_8,Erodium.crinitum,Erodium blue
2010,w3_2,Erodium.crinitum,Erodium blue
2010,w3_3,Erodium.crinitum,Erodium blue
2010,w3_4,Erodium.crinitum,Erodium blue
2010,w3_5,Erodium.crinitum,Erodium blue
2010,w3_6,Erodium.crinitum,Erodium blue
2010,w3_7,Erodium.crinitum,Erodium blue
2010,w3_9,Erodium.crinitum,Erodium blue
2010,w4_4,Erodium.crinitum,Erodium blue
2010,s5_10,Euchiton.sp,Branching cudweed
2010,s5_5,Euchiton.sp,Branching cudweed
2010,s5_6,Euchiton.sp,Branching cudweed
2010,s5_7,Euchiton.sp,Branching cudweed
2010,s5_9,Euchiton.sp,Branching cudweed
2010,s3_1,Euchiton.sphaericus,Common cudweed
2010,s3_2,Euchiton.sphaericus,Common cudweed
2010,s3_4,Euchiton.sphaericus,Common cudweed
2010,s3_6,Euchiton.sphaericus,Euchiton sphaericus
2010,s3_7,Euchiton.sphaericus,Common cudweed
2010,s4_1,Euchiton.sphaericus,Common cudweed
2010,s4_10,Euchiton.sphaericus,Common cudweed
2010,s4_2,Euchiton.sphaericus,Common cudweed
2010,s4_3,Euchiton.sphaericus,Common cudweed
2010,s4_4,Euchiton.sphaericus,Common cudweed
2010,s4_5,Euchiton.sphaericus,Common cudweed
2010,s4_6,Euchiton.sphaericus,Common cudweed
2010,s4_7,Euchiton.sphaericus,Common cudweed
2010,s4_8,Euchiton.sphaericus,Common cudweed
2010,s4_9,Euchiton.sphaericus,Common cudweed
2010,s5_1,Euchiton.sphaericus,Common cudweed
2010,s5_10,Euchiton.sphaericus,Common cudweed
2010,s5_2,Euchiton.sphaericus,Common cudweed
2010,s5_3,Euchiton.sphaericus,Common cudweed
2010,s5_4,Euchiton.sphaericus,Common cudweed
2010,s5_5,Euchiton.sphaericus,Common cudweed
2010,s5_6,Euchiton.sphaericus,Common cudweed
2010,s5_7,Euchiton.sphaericus,Common cudweed
2010,s5_8,Euchiton.sphaericus,Common cudweed
2010,s5_9,Euchiton.sphaericus,Common cudweed
2010,w1_2,Euchiton.sphaericus,Common cudweed
2010,w1_6,Euchiton.sphaericus,Common cudweed
2010,w3_1,Euchiton.sphaericus,Common cudweed
2010,w3_2,Euchiton.sphaericus,Common cudweed
2010,w3_4,Euchiton.sphaericus,Common cudweed
2010,w3_4,Euchiton.sphaericus,Euchiton sphaericus
2010,w3_6,Euchiton.sphaericus,Common cudweed
2010,w3_7,Euchiton.sphaericus,Common cudweed
2010,w3_7,Euchiton.sphaericus,Euchiton sphaericus
2010,w3_8,Euchiton.sphaericus,Common cudweed
2010,w5_10,Euchiton.sphaericus,Common cudweed
2010,w5_5,Euchiton.sphaericus,Common cudweed
2010,w5_7,Euchiton.sphaericus,Common cudweed
2010,w5_8,Euchiton.sphaericus,Common cudweed
2010,w5_9,Euchiton.sphaericus,Common cudweed
2010,w5_1,Feather,Feather
2010,w5_5,Feather,Feather
2010,w5_6,Feather,Feather
2010,s3_3,Galium.gaudichaudii,Gallium gaudichaudii
2010,w3_8,Geranium.antrorsum,Geranium antrorsum
2010,w3_9,Geranium.antrorsum,Geranium antrorsum
2010,s2_2,Geranium.solanderi,Geranium solanderi
2010,s2_3,Geranium.solanderi,Geranium solanderi
2010,s2_4,Geranium.solanderi,Geranium solanderi
2010,s2_5,Geranium.solanderi,Geranium solanderi
2010,s2_7,Geranium.solanderi,Geranium solanderi
2010,w1_1,Geranium.solanderi,Geranium solanderi
2010,w1_10,Geranium.solanderi,Geranium solanderi
2010,w1_5,Geranium.solanderi,Geranium solanderi
2010,w2_10,Geranium.solanderi,Geranium solanderi
2010,w2_3,Geranium.solanderi,Geranium solanderi
2010,w2_4,Geranium.solanderi,Geranium solanderi
2010,w2_5,Geranium.solanderi,Geranium solanderi
2010,w2_6,Geranium.solanderi,Geranium solanderi
2010,w2_8,Geranium.solanderi,Geranium solanderi
2010,w2_9,Geranium.solanderi,Geranium solanderi
2010,w3_7,Geranium.solanderi,Geranium solanderi
2010,s2_3,Glycine.tabacina,Glycine tabacina
2010,w2_4,Glycine.tabacina,Glycine tabacina
2010,w2_6,Glycine.tabacina,Glycine tabacina
2010,w2_7,Glycine.tabacina,Glycine tabacina
2010,w3_6,Glycine.tabacina,Oval creeper
2010,s2_7,Gnaphalium.spicatum,Gnaphalium spicatum
2010,w1_9,Gnaphalium.spicatum,Gnaphalium spicatum
2010,w2_2,Hirschfeldia.incana,Hirschfeldia incana
2010,w2_3,Hirschfeldia.incana,Hirschfeldia incana
2010,w2_4,Hirschfeldia.incana,Hirschfeldia incana
2010,w2_5,Hirschfeldia.incana,Hirschfeldia incana
2010,w2_6,Hirschfeldia.incana,Hirschfeldia incana
2010,s3_2,Holcus.lanatus,Holcus lanatus
2010,w1_1,Holcus.lanatus,Holcus lanatus
2010,w1_2,Holcus.lanatus,Holcus lanatus
2010,w1_3,Holcus.lanatus,Holcus lanatus
2010,w1_4,Holcus.lanatus,Holcus lanatus
2010,w1_5,Holcus.lanatus,Holcus lanatus
2010,w1_6,Holcus.lanatus,Holcus lanatus
2010,w1_7,Holcus.lanatus,Holcus lanatus
2010,w1_9,Holcus.lanatus,Holcus lanatus
2010,w3_2,Holcus.lanatus,Holcus lanatus
2010,s1_3,Hordeum.leporinum,Barley grass
2010,w3_4,Hordeum.leporinum,Barley grass
2010,w3_9,Hordeum.leporinum,Barley grass
2010,w5_1,Hordeum.leporinum,Barley grass
2010,w5_3,Hordeum.leporinum,Barley grass
2010,w5_9,Hordeum.leporinum,Barley grass
2010,s2_4,Hydrocotyle.laxiflora,Hydrocotyle laxiflora
2010,s2_9,Hydrocotyle.laxiflora,Hydrocotyle laxiflora
2010,s2_4,Hypericum.perforatum,St johns wort
2010,s1_1,Hypochaeris.radicata,Hypochaeris radicata
2010,s1_10,Hypochaeris.radicata,Hypochaeris radicata
2010,s1_2,Hypochaeris.radicata,Hypochaeris radicata
2010,s1_3,Hypochaeris.radicata,Hypochaeris radicata
2010,s1_4,Hypochaeris.radicata,Hypochaeris radicata
2010,s1_5,Hypochaeris.radicata,Hypochaeris radicata
2010,s1_6,Hypochaeris.radicata,Hypochaeris radicata
2010,s1_7,Hypochaeris.radicata,Hypochaeris radicata
2010,s1_8,Hypochaeris.radicata,Hypochaeris radicata
2010,s1_9,Hypochaeris.radicata,Hypochaeris radicata
2010,s2_1,Hypochaeris.radicata,Hypochaeris radicata
2010,s2_10,Hypochaeris.radicata,Hypochaeris radicata
2010,s2_2,Hypochaeris.radicata,Hypochaeris radicata
2010,s2_3,Hypochaeris.radicata,Hypochaeris radicata
2010,s2_4,Hypochaeris.radicata,Hypochaeris radicata
2010,s2_5,Hypochaeris.radicata,Hypochaeris radicata
2010,s2_6,Hypochaeris.radicata,Hypochaeris radicata
2010,s2_7,Hypochaeris.radicata,Hypochaeris radicata
2010,s2_8,Hypochaeris.radicata,Hypochaeris radicata
