year,site,plot,plot_id,quadrat,species,cover,introduced
2010,s2,3,s2_3,1,Tricoryne.elatior,1,0
2010,s2,3,s2_3,1,Trifolium.arvense,30,1
2010,s2,3,s2_3,1,Trifolium.subterraneum,4,1
2010,s2,3,s2_3,1,Verbascum.virgatum,4,1
2010,s2,3,s2_3,1,Vulpia.sp,100,1
2010,s2,3,s2_3,1,Wahlenbergia.stricta,1,0
2010,s2,3,s2_3,2,Bromus.hordeaceus,1,1
2010,s2,3,s2_3,2,Carthamus.lanatus,4,1
2010,s2,3,s2_3,2,Chondrilla.juncea,1,1
2010,s2,3,s2_3,2,Convolvulus.erubescens,4,0
2010,s2,3,s2_3,2,Cynoglossum.suaveolens,6,0
2010,s2,3,s2_3,2,Hypochaeris.radicata,60,1
2010,s2,3,s2_3,2,Lomandra.filiformis,16,0
2010,s2,3,s2_3,2,Panicum.effusum,1,0
2010,s2,3,s2_3,2,Petrorhagia.nanteuilii,4,1
2010,s2,3,s2_3,2,Plantago.lanceolata,25,1
2010,s2,3,s2_3,2,Rytidosperma.sp,1,0
2010,s2,3,s2_3,2,Themeda.triandra,4,0
2010,s2,3,s2_3,2,Trifolium.arvense,60,1
2010,s2,3,s2_3,2,Trifolium.glomeratum,1,1
2010,s2,3,s2_3,2,Trifolium.subterraneum,20,1
2010,s2,3,s2_3,2,Vulpia.sp,12,1
2010,s2,3,s2_3,3,Acaena.agnipila,4,0
2010,s2,3,s2_3,3,Acetosella.vulgaris,1,1
2010,s2,3,s2_3,3,Avena.fatua,4,1
2010,s2,3,s2_3,3,Bromus.hordeaceus,4,1
2010,s2,3,s2_3,3,Carthamus.lanatus,50,1
2010,s2,3,s2_3,3,Convolvulus.erubescens,4,0
2010,s2,3,s2_3,3,Desmodium.varians,4,0
2010,s2,3,s2_3,3,Glycine.tabacina,16,0
2010,s2,3,s2_3,3,Hypochaeris.radicata,80,1
2010,s2,3,s2_3,3,Oxalis.perennans,1,0
2010,s2,3,s2_3,3,Panicum.effusum,16,0
2010,s2,3,s2_3,3,Petrorhagia.nanteuilii,30,1
2010,s2,3,s2_3,3,Plantago.lanceolata,100,1
2010,s2,3,s2_3,3,Themeda.triandra,8,0
2010,s2,3,s2_3,3,Trifolium.arvense,24,1
2010,s2,3,s2_3,3,Trifolium.subterraneum,8,1
2010,s2,3,s2_3,3,Vulpia.sp,100,1
2010,s2,3,s2_3,4,Austrostipa.bigeniculata,25,0
2010,s2,3,s2_3,4,Austrostipa.scabra,25,0
2010,s2,3,s2_3,4,Avena.fatua,4,1
2010,s2,3,s2_3,4,Bromus.hordeaceus,4,1
2010,s2,3,s2_3,4,Carex.inversa,1,0
2010,s2,3,s2_3,4,Carthamus.lanatus,30,1
2010,s2,3,s2_3,4,Convolvulus.erubescens,4,0
2010,s2,3,s2_3,4,Desmodium.varians,1,0
2010,s2,3,s2_3,4,Geranium.solanderi,1,0
2010,s2,3,s2_3,4,Hypochaeris.radicata,40,1
2010,s2,3,s2_3,4,Petrorhagia.nanteuilii,40,1
2010,s2,3,s2_3,4,Plantago.lanceolata,100,1
2010,s2,3,s2_3,4,Poa.sieberiana,1,0
2010,s2,3,s2_3,4,Rytidosperma.sp,1,0
2010,s2,3,s2_3,4,Themeda.triandra,1,0
2010,s2,3,s2_3,4,Trifolium.arvense,24,1
2010,s2,3,s2_3,4,Trifolium.subterraneum,12,1
2010,s2,3,s2_3,4,Vulpia.sp,100,1
2010,s2,4,s2_4,1,Acetosella.vulgaris,1,1
2010,s2,4,s2_4,1,Bromus.hordeaceus,4,1
2010,s2,4,s2_4,1,Carex.inversa,1,0
2010,s2,4,s2_4,1,Chondrilla.juncea,1,1
2010,s2,4,s2_4,1,Cynoglossum.suaveolens,4,0
2010,s2,4,s2_4,1,Hydrocotyle.laxiflora,1,0
2010,s2,4,s2_4,1,Hypochaeris.radicata,90,1
2010,s2,4,s2_4,1,Lomandra.filiformis,8,0
2010,s2,4,s2_4,1,Orobanche.minor,1,1
2010,s2,4,s2_4,1,Panicum.effusum,4,0
2010,s2,4,s2_4,1,Pentaschistis.airoides,1,1
2010,s2,4,s2_4,1,Petrorhagia.nanteuilii,80,1
2010,s2,4,s2_4,1,Plantago.lanceolata,4,1
2010,s2,4,s2_4,1,Rytidosperma.sp,12,0
2010,s2,4,s2_4,1,Trifolium.arvense,100,1
2010,s2,4,s2_4,1,Trifolium.glomeratum,4,1
2010,s2,4,s2_4,1,Trifolium.striatum,1,1
2010,s2,4,s2_4,1,Verbascum.virgatum,1,1
2010,s2,4,s2_4,1,Vulpia.sp,100,1
2010,s2,4,s2_4,1,Wahlenbergia.stricta,1,0
2010,s2,4,s2_4,2,Acaena.agnipila,1,0
2010,s2,4,s2_4,2,Aristida.ramosa,1,0
2010,s2,4,s2_4,2,Austrostipa.bigeniculata,4,0
2010,s2,4,s2_4,2,Desmodium.varians,1,0
2010,s2,4,s2_4,2,Hypericum.perforatum,1,1
2010,s2,4,s2_4,2,Hypochaeris.radicata,25,1
2010,s2,4,s2_4,2,Lomandra.filiformis,5,0
2010,s2,4,s2_4,2,Panicum.effusum,25,0
2010,s2,4,s2_4,2,Pentaschistis.airoides,1,1
2010,s2,4,s2_4,2,Petrorhagia.nanteuilii,12,1
2010,s2,4,s2_4,2,Plantago.lanceolata,1,1
2010,s2,4,s2_4,2,Rytidosperma.sp,8,0
2010,s2,4,s2_4,2,Trifolium.arvense,44,1
2010,s2,4,s2_4,2,Trifolium.subterraneum,1,1
2010,s2,4,s2_4,2,Vulpia.sp,100,1
2010,s2,4,s2_4,3,Acaena.agnipila,1,0
2010,s2,4,s2_4,3,Aristida.ramosa,1,0
2010,s2,4,s2_4,3,Austrostipa.bigeniculata,1,0
2010,s2,4,s2_4,3,Austrostipa.scabra,4,0
2010,s2,4,s2_4,3,Carex.inversa,1,0
2010,s2,4,s2_4,3,Chondrilla.juncea,1,1
2010,s2,4,s2_4,3,Desmodium.varians,1,0
2010,s2,4,s2_4,3,Geranium.solanderi,1,0
2010,s2,4,s2_4,3,Hypericum.perforatum,4,1
2010,s2,4,s2_4,3,Hypochaeris.radicata,100,1
2010,s2,4,s2_4,3,Lomandra.filiformis,2,0
2010,s2,4,s2_4,3,Panicum.effusum,12,0
2010,s2,4,s2_4,3,Pentaschistis.airoides,4,1
2010,s2,4,s2_4,3,Petrorhagia.nanteuilii,50,1
2010,s2,4,s2_4,3,Plantago.lanceolata,10,1
2010,s2,4,s2_4,3,Poa.sieberiana,1,0
2010,s2,4,s2_4,3,Rytidosperma.sp,4,0
2010,s2,4,s2_4,3,Trifolium.arvense,100,1
2010,s2,4,s2_4,3,Trifolium.glomeratum,20,1
2010,s2,4,s2_4,3,Verbascum.virgatum,1,1
2010,s2,4,s2_4,3,Vulpia.sp,96,1
2010,s2,4,s2_4,4,Acaena.agnipila,1,0
2010,s2,4,s2_4,4,Aristida.ramosa,4,0
2010,s2,4,s2_4,4,Austrostipa.scabra,8,0
2010,s2,4,s2_4,4,Chondrilla.juncea,4,1
2010,s2,4,s2_4,4,Convolvulus.erubescens,1,0
2010,s2,4,s2_4,4,Desmodium.varians,1,0
2010,s2,4,s2_4,4,Hypochaeris.radicata,100,1
2010,s2,4,s2_4,4,Panicum.effusum,8,0
2010,s2,4,s2_4,4,Petrorhagia.nanteuilii,80,1
2010,s2,4,s2_4,4,Plantago.lanceolata,12,1
2010,s2,4,s2_4,4,Rytidosperma.sp,6,0
2010,s2,4,s2_4,4,Trifolium.arvense,80,1
2010,s2,4,s2_4,4,Trifolium.glomeratum,4,1
2010,s2,4,s2_4,4,Vulpia.sp,100,1
2010,s2,5,s2_5,1,Acaena.agnipila,4,0
2010,s2,5,s2_5,1,Acetosella.vulgaris,4,1
2010,s2,5,s2_5,1,Aristida.ramosa,8,0
2010,s2,5,s2_5,1,Austrostipa.bigeniculata,1,0
2010,s2,5,s2_5,1,Austrostipa.scabra,4,0
2010,s2,5,s2_5,1,Avena.fatua,1,1
2010,s2,5,s2_5,1,Carex.inversa,1,0
2010,s2,5,s2_5,1,Convolvulus.erubescens,4,0
2010,s2,5,s2_5,1,Hypochaeris.radicata,10,1
2010,s2,5,s2_5,1,Lomandra.filiformis,4,0
2010,s2,5,s2_5,1,Petrorhagia.nanteuilii,100,1
2010,s2,5,s2_5,1,Plantago.lanceolata,1,1
2010,s2,5,s2_5,1,Poa.sieberiana,1,0
2010,s2,5,s2_5,1,Themeda.triandra,12,0
2010,s2,5,s2_5,1,Tricoryne.elatior,24,0
2010,s2,5,s2_5,1,Trifolium.arvense,60,1
2010,s2,5,s2_5,1,Trifolium.glomeratum,8,1
2010,s2,5,s2_5,1,Trifolium.subterraneum,16,1
2010,s2,5,s2_5,1,Verbascum.virgatum,4,1
2010,s2,5,s2_5,1,Vulpia.sp,62,1
2010,s2,5,s2_5,2,Acaena.agnipila,5,0
2010,s2,5,s2_5,2,Acetosella.vulgaris,20,1
2010,s2,5,s2_5,2,Austrostipa.bigeniculata,4,0
2010,s2,5,s2_5,2,Austrostipa.scabra,1,0
2010,s2,5,s2_5,2,Avena.fatua,4,1
2010,s2,5,s2_5,2,Bromus.hordeaceus,4,1
2010,s2,5,s2_5,2,Carex.inversa,1,0
2010,s2,5,s2_5,2,Chondrilla.juncea,4,1
2010,s2,5,s2_5,2,Hypochaeris.radicata,60,1
2010,s2,5,s2_5,2,Lomandra.filiformis,1,0
2010,s2,5,s2_5,2,Petrorhagia.nanteuilii,80,1
2010,s2,5,s2_5,2,Plantago.lanceolata,25,1
2010,s2,5,s2_5,2,Poa.sieberiana,4,0
2010,s2,5,s2_5,2,Rytidosperma.sp,4,0
2010,s2,5,s2_5,2,Themeda.triandra,4,0
2010,s2,5,s2_5,2,Tricoryne.elatior,1,0
2010,s2,5,s2_5,2,Trifolium.arvense,50,1
2010,s2,5,s2_5,2,Trifolium.glomeratum,8,1
2010,s2,5,s2_5,2,Trifolium.striatum,4,1
2010,s2,5,s2_5,2,Trifolium.subterraneum,20,1
2010,s2,5,s2_5,2,Vulpia.sp,94,1
2010,s2,5,s2_5,2,Wurmbea.dioica,1,0
2010,s2,5,s2_5,3,Acaena.agnipila,8,0
2010,s2,5,s2_5,3,Avena.fatua,4,1
2010,s2,5,s2_5,3,Bothriochloa.macra,4,0
2010,s2,5,s2_5,3,Bromus.hordeaceus,1,1
2010,s2,5,s2_5,3,Chondrilla.juncea,4,1
2010,s2,5,s2_5,3,Convolvulus.erubescens,1,0
2010,s2,5,s2_5,3,Geranium.solanderi,1,0
2010,s2,5,s2_5,3,Hypochaeris.radicata,100,1
2010,s2,5,s2_5,3,Lomandra.filiformis,4,0
2010,s2,5,s2_5,3,Oxalis.perennans,1,0
2010,s2,5,s2_5,3,Petrorhagia.nanteuilii,100,1
2010,s2,5,s2_5,3,Plantago.lanceolata,4,1
2010,s2,5,s2_5,3,Poa.sieberiana,1,0
2010,s2,5,s2_5,3,Themeda.triandra,1,0
2010,s2,5,s2_5,3,Trifolium.arvense,75,1
2010,s2,5,s2_5,3,Trifolium.glomeratum,1,1
2010,s2,5,s2_5,3,Trifolium.subterraneum,16,1
2010,s2,5,s2_5,3,Vulpia.sp,80,1
2010,s2,5,s2_5,4,Acaena.agnipila,1,0
2010,s2,5,s2_5,4,Acetosella.vulgaris,4,1
2010,s2,5,s2_5,4,Anthosachne.scabra,1,0
2010,s2,5,s2_5,4,Aristida.ramosa,4,0
2010,s2,5,s2_5,4,Avena.fatua,4,1
2010,s2,5,s2_5,4,Bromus.hordeaceus,4,1
2010,s2,5,s2_5,4,Chondrilla.juncea,4,1
2010,s2,5,s2_5,4,Convolvulus.erubescens,1,0
2010,s2,5,s2_5,4,Hypochaeris.radicata,100,1
2010,s2,5,s2_5,4,Panicum.effusum,1,0
2010,s2,5,s2_5,4,Petrorhagia.nanteuilii,100,1
2010,s2,5,s2_5,4,Plantago.lanceolata,16,1
2010,s2,5,s2_5,4,Themeda.triandra,4,0
2010,s2,5,s2_5,4,Trifolium.arvense,80,1
2010,s2,5,s2_5,4,Trifolium.glomeratum,4,1
2010,s2,5,s2_5,4,Trifolium.subterraneum,16,1
2010,s2,5,s2_5,4,Verbascum.virgatum,1,1
2010,s2,5,s2_5,4,Vulpia.sp,100,1
2010,s2,6,s2_6,1,Aira.sp,40,1
2010,s2,6,s2_6,1,Anthosachne.scabra,4,0
2010,s2,6,s2_6,1,Austrostipa.scabra,40,0
2010,s2,6,s2_6,1,Desmodium.varians,1,0
2010,s2,6,s2_6,1,Hypochaeris.radicata,90,1
2010,s2,6,s2_6,1,Lomandra.filiformis,4,0
2010,s2,6,s2_6,1,Oxalis.perennans,1,0
2010,s2,6,s2_6,1,Panicum.effusum,4,0
2010,s2,6,s2_6,1,Pentaschistis.airoides,4,1
2010,s2,6,s2_6,1,Petrorhagia.nanteuilii,80,1
2010,s2,6,s2_6,1,Rytidosperma.sp,12,0
2010,s2,6,s2_6,1,Trifolium.arvense,70,1
2010,s2,6,s2_6,1,Trifolium.glomeratum,24,1
2010,s2,6,s2_6,1,Verbascum.virgatum,1,1
2010,s2,6,s2_6,1,Vulpia.sp,70,1
2010,s2,6,s2_6,2,Acaena.agnipila,1,0
2010,s2,6,s2_6,2,Aira.sp,1,1
2010,s2,6,s2_6,2,Anthosachne.scabra,4,0
2010,s2,6,s2_6,2,Aristida.ramosa,8,0
2010,s2,6,s2_6,2,Austrostipa.bigeniculata,4,0
2010,s2,6,s2_6,2,Avena.fatua,4,1
2010,s2,6,s2_6,2,Carex.inversa,1,0
2010,s2,6,s2_6,2,Convolvulus.erubescens,1,0
2010,s2,6,s2_6,2,Cynoglossum.suaveolens,1,0
2010,s2,6,s2_6,2,Desmodium.varians,1,0
2010,s2,6,s2_6,2,Hypochaeris.radicata,80,1
2010,s2,6,s2_6,2,Lomandra.filiformis,16,0
2010,s2,6,s2_6,2,Oxalis.perennans,1,0
2010,s2,6,s2_6,2,Panicum.effusum,20,0
2010,s2,6,s2_6,2,Pentaschistis.airoides,1,1
2010,s2,6,s2_6,2,Petrorhagia.nanteuilii,16,1
2010,s2,6,s2_6,2,Rytidosperma.sp,4,0
2010,s2,6,s2_6,2,Tricoryne.elatior,16,0
2010,s2,6,s2_6,2,Trifolium.arvense,50,1
2010,s2,6,s2_6,2,Trifolium.dubium,1,1
2010,s2,6,s2_6,2,Trifolium.glomeratum,4,1
2010,s2,6,s2_6,2,Trifolium.subterraneum,4,1
2010,s2,6,s2_6,2,Verbascum.virgatum,1,1
2010,s2,6,s2_6,2,Vittadinia.muelleri,1,0
2010,s2,6,s2_6,2,Vulpia.sp,38,1
2010,s2,6,s2_6,3,Acaena.agnipila,1,0
2010,s2,6,s2_6,3,Austrostipa.scabra,4,0
2010,s2,6,s2_6,3,Bothriochloa.macra,10,0
2010,s2,6,s2_6,3,Carex.inversa,1,0
2010,s2,6,s2_6,3,Desmodium.varians,1,0
2010,s2,6,s2_6,3,Hypochaeris.radicata,90,1
2010,s2,6,s2_6,3,Lomandra.filiformis,1,0
2010,s2,6,s2_6,3,Panicum.effusum,8,0
2010,s2,6,s2_6,3,Pentaschistis.airoides,6,1
2010,s2,6,s2_6,3,Petrorhagia.nanteuilii,90,1
2010,s2,6,s2_6,3,Plantago.lanceolata,4,1
2010,s2,6,s2_6,3,Rytidosperma.sp,1,0
2010,s2,6,s2_6,3,Trifolium.arvense,90,1
2010,s2,6,s2_6,3,Trifolium.glomeratum,1,1
2010,s2,6,s2_6,3,Vulpia.sp,100,1
2010,s2,6,s2_6,4,Acaena.agnipila,1,0
2010,s2,6,s2_6,4,Anthosachne.scabra,16,0
2010,s2,6,s2_6,4,Bothriochloa.macra,4,0
2010,s2,6,s2_6,4,Chondrilla.juncea,4,1
2010,s2,6,s2_6,4,Convolvulus.erubescens,1,0
2010,s2,6,s2_6,4,Cymbonotus.preissianus,1,0
2010,s2,6,s2_6,4,Desmodium.varians,1,0
2010,s2,6,s2_6,4,Hypochaeris.radicata,60,1
2010,s2,6,s2_6,4,Petrorhagia.nanteuilii,90,1
2010,s2,6,s2_6,4,Plantago.lanceolata,4,1
2010,s2,6,s2_6,4,Rytidosperma.sp,4,0
2010,s2,6,s2_6,4,Themeda.triandra,1,0
2010,s2,6,s2_6,4,Tricoryne.elatior,40,0
2010,s2,6,s2_6,4,Trifolium.glomeratum,4,1
2010,s2,6,s2_6,4,Trifolium.subterraneum,1,1
2010,s2,6,s2_6,4,Vulpia.sp,90,1
2010,s2,6,s2_6,4,Wurmbea.dioica,1,0
2010,s2,7,s2_7,1,Acaena.agnipila,5,0
2010,s2,7,s2_7,1,Acetosella.vulgaris,1,1
2010,s2,7,s2_7,1,Bromus.hordeaceus,4,1
2010,s2,7,s2_7,1,Carex.inversa,1,0
2010,s2,7,s2_7,1,Carthamus.lanatus,1,1
2010,s2,7,s2_7,1,Convolvulus.erubescens,4,0
2010,s2,7,s2_7,1,Desmodium.varians,1,0
2010,s2,7,s2_7,1,Hypochaeris.radicata,100,1
2010,s2,7,s2_7,1,Lomandra.filiformis,1,0
2010,s2,7,s2_7,1,Panicum.effusum,4,0
2010,s2,7,s2_7,1,Petrorhagia.nanteuilii,70,1
2010,s2,7,s2_7,1,Plantago.lanceolata,1,1
2010,s2,7,s2_7,1,Themeda.triandra,4,0
2010,s2,7,s2_7,1,Tricoryne.elatior,12,0
2010,s2,7,s2_7,1,Trifolium.arvense,80,1
2010,s2,7,s2_7,1,Trifolium.dubium,4,1
2010,s2,7,s2_7,1,Trifolium.glomeratum,12,1
2010,s2,7,s2_7,1,Trifolium.subterraneum,4,1
2010,s2,7,s2_7,1,Verbascum.virgatum,4,1
2010,s2,7,s2_7,1,Vulpia.sp,100,1
2010,s2,7,s2_7,2,Acaena.agnipila,4,0
2010,s2,7,s2_7,2,Aristida.ramosa,4,0
2010,s2,7,s2_7,2,Chondrilla.juncea,1,1
2010,s2,7,s2_7,2,Convolvulus.erubescens,1,0
2010,s2,7,s2_7,2,Desmodium.varians,1,0
2010,s2,7,s2_7,2,Echium.plantagineum,1,1
2010,s2,7,s2_7,2,Geranium.solanderi,1,0
2010,s2,7,s2_7,2,Hypochaeris.radicata,90,1
2010,s2,7,s2_7,2,Lomandra.filiformis,8,0
2010,s2,7,s2_7,2,Panicum.effusum,8,0
2010,s2,7,s2_7,2,Petrorhagia.nanteuilii,70,1
2010,s2,7,s2_7,2,Plantago.lanceolata,4,1
2010,s2,7,s2_7,2,Rytidosperma.sp,4,0
2010,s2,7,s2_7,2,Themeda.triandra,8,0
2010,s2,7,s2_7,2,Tricoryne.elatior,4,0
2010,s2,7,s2_7,2,Trifolium.arvense,60,1
2010,s2,7,s2_7,2,Trifolium.glomeratum,8,1
2010,s2,7,s2_7,2,Verbascum.virgatum,4,1
2010,s2,7,s2_7,2,Vulpia.sp,100,1
2010,s2,7,s2_7,3,Acetosella.vulgaris,1,1
2010,s2,7,s2_7,3,Carex.inversa,1,0
2010,s2,7,s2_7,3,Chondrilla.juncea,1,1
2010,s2,7,s2_7,3,Convolvulus.erubescens,4,0
2010,s2,7,s2_7,3,Desmodium.varians,1,0
2010,s2,7,s2_7,3,Hypochaeris.radicata,90,1
2010,s2,7,s2_7,3,Petrorhagia.nanteuilii,95,1
2010,s2,7,s2_7,3,Plantago.lanceolata,1,1
2010,s2,7,s2_7,3,Themeda.triandra,6,0
2010,s2,7,s2_7,3,Trifolium.angustifolium,1,1
2010,s2,7,s2_7,3,Trifolium.arvense,95,1
2010,s2,7,s2_7,3,Trifolium.glomeratum,1,1
2010,s2,7,s2_7,3,Trifolium.subterraneum,4,1
2010,s2,7,s2_7,3,Verbascum.virgatum,4,1
2010,s2,7,s2_7,3,Vulpia.sp,50,1
2010,s2,7,s2_7,4,Acaena.agnipila,4,0
2010,s2,7,s2_7,4,Avena.fatua,1,1
2010,s2,7,s2_7,4,Bromus.hordeaceus,1,1
2010,s2,7,s2_7,4,Convolvulus.erubescens,1,0
2010,s2,7,s2_7,4,Cynoglossum.suaveolens,4,0
2010,s2,7,s2_7,4,Desmodium.varians,1,0
2010,s2,7,s2_7,4,Euphorbia.drummondii,1,0
2010,s2,7,s2_7,4,Gnaphalium.spicatum,1,1
2010,s2,7,s2_7,4,Hypochaeris.radicata,100,1
2010,s2,7,s2_7,4,Lomandra.filiformis,6,0
2010,s2,7,s2_7,4,Orobanche.minor,1,1
2010,s2,7,s2_7,4,Oxalis.perennans,1,0
2010,s2,7,s2_7,4,Petrorhagia.nanteuilii,70,1
2010,s2,7,s2_7,4,Themeda.triandra,12,0
2010,s2,7,s2_7,4,Tricoryne.elatior,1,0
2010,s2,7,s2_7,4,Trifolium.angustifolium,1,1
2010,s2,7,s2_7,4,Trifolium.arvense,100,1
2010,s2,7,s2_7,4,Verbascum.virgatum,1,1
2010,s2,7,s2_7,4,Vulpia.sp,76,1
2010,s2,7,s2_7,4,Wurmbea.dioica,1,0
2010,s2,8,s2_8,1,Acaena.agnipila,4,0
2010,s2,8,s2_8,1,Aristida.ramosa,4,0
2010,s2,8,s2_8,1,Avena.fatua,1,1
2010,s2,8,s2_8,1,Bromus.hordeaceus,4,1
2010,s2,8,s2_8,1,Convolvulus.erubescens,1,0
2010,s2,8,s2_8,1,Desmodium.varians,4,0
2010,s2,8,s2_8,1,Hypochaeris.radicata,70,1
2010,s2,8,s2_8,1,Lomandra.filiformis,1,0
2010,s2,8,s2_8,1,Microlaena.stipoides,4,0
2010,s2,8,s2_8,1,Oxalis.perennans,12,0
2010,s2,8,s2_8,1,Panicum.effusum,4,0
2010,s2,8,s2_8,1,Petrorhagia.nanteuilii,90,1
2010,s2,8,s2_8,1,Plantago.lanceolata,16,1
2010,s2,8,s2_8,1,Themeda.triandra,1,0
2010,s2,8,s2_8,1,Trifolium.arvense,85,1
2010,s2,8,s2_8,1,Trifolium.glomeratum,8,1
2010,s2,8,s2_8,1,Trifolium.subterraneum,4,1
2010,s2,8,s2_8,1,Verbascum.virgatum,6,1
2010,s2,8,s2_8,1,Vulpia.sp,100,1
2010,s2,8,s2_8,2,Acaena.agnipila,8,0
2010,s2,8,s2_8,2,Austrostipa.bigeniculata,12,0
2010,s2,8,s2_8,2,Bromus.hordeaceus,1,1
2010,s2,8,s2_8,2,Chondrilla.juncea,1,1
2010,s2,8,s2_8,2,Convolvulus.erubescens,1,0
2010,s2,8,s2_8,2,Desmodium.varians,1,0
2010,s2,8,s2_8,2,Hypochaeris.radicata,80,1
2010,s2,8,s2_8,2,Lomandra.filiformis,4,0
2010,s2,8,s2_8,2,Orobanche.minor,4,1
2010,s2,8,s2_8,2,Oxalis.perennans,1,0
2010,s2,8,s2_8,2,Panicum.effusum,4,0
2010,s2,8,s2_8,2,Petrorhagia.nanteuilii,90,1
2010,s2,8,s2_8,2,Plantago.lanceolata,1,1
2010,s2,8,s2_8,2,Rytidosperma.sp,12,0
2010,s2,8,s2_8,2,Themeda.triandra,12,0
2010,s2,8,s2_8,2,Trifolium.arvense,50,1
2010,s2,8,s2_8,2,Trifolium.glomeratum,4,1
2010,s2,8,s2_8,2,Trifolium.subterraneum,8,1
2010,s2,8,s2_8,2,Verbascum.virgatum,1,1
2010,s2,8,s2_8,2,Vulpia.sp,61,1
2010,s2,8,s2_8,3,Acaena.agnipila,1,0
2010,s2,8,s2_8,3,Austrostipa.bigeniculata,1,0
2010,s2,8,s2_8,3,Avena.fatua,1,1
2010,s2,8,s2_8,3,Bromus.hordeaceus,8,1
2010,s2,8,s2_8,3,Chondrilla.juncea,1,1
2010,s2,8,s2_8,3,Hypochaeris.radicata,100,1
2010,s2,8,s2_8,3,Orobanche.minor,1,1
2010,s2,8,s2_8,3,Oxalis.perennans,4,0
2010,s2,8,s2_8,3,Panicum.effusum,10,0
2010,s2,8,s2_8,3,Petrorhagia.nanteuilii,50,1
2010,s2,8,s2_8,3,Plantago.lanceolata,40,1
2010,s2,8,s2_8,3,Rytidosperma.sp,1,0
2010,s2,8,s2_8,3,Trifolium.arvense,100,1
2010,s2,8,s2_8,3,Trifolium.glomeratum,4,1
2010,s2,8,s2_8,3,Vulpia.sp,100,1
2010,s2,8,s2_8,4,Acaena.agnipila,1,0
2010,s2,8,s2_8,4,Austrostipa.bigeniculata,12,0
2010,s2,8,s2_8,4,Avena.fatua,1,1
2010,s2,8,s2_8,4,Bothriochloa.macra,4,0
2010,s2,8,s2_8,4,Bromus.hordeaceus,4,1
2010,s2,8,s2_8,4,Cymbonotus.preissianus,1,0
2010,s2,8,s2_8,4,Cynoglossum.suaveolens,1,0
2010,s2,8,s2_8,4,Desmodium.varians,1,0
2010,s2,8,s2_8,4,Hypochaeris.radicata,90,1
2010,s2,8,s2_8,4,Orobanche.minor,1,1
2010,s2,8,s2_8,4,Oxalis.perennans,4,0
2010,s2,8,s2_8,4,Petrorhagia.nanteuilii,90,1
2010,s2,8,s2_8,4,Poa.sieberiana,1,0
2010,s2,8,s2_8,4,Rytidosperma.sp,8,0
2010,s2,8,s2_8,4,Themeda.triandra,8,0
2010,s2,8,s2_8,4,Trifolium.arvense,100,1
2010,s2,8,s2_8,4,Trifolium.subterraneum,12,1
2010,s2,8,s2_8,4,Vulpia.sp,88,1
2010,s2,9,s2_9,1,Acaena.agnipila,1,0
2010,s2,9,s2_9,1,Aira.sp,1,1
2010,s2,9,s2_9,1,Austrostipa.scabra,4,0
2010,s2,9,s2_9,1,Hydrocotyle.laxiflora,1,0
2010,s2,9,s2_9,1,Hypochaeris.radicata,100,1
2010,s2,9,s2_9,1,Lomandra.filiformis,1,0
2010,s2,9,s2_9,1,Oxalis.perennans,1,0
2010,s2,9,s2_9,1,Panicum.effusum,4,0
2010,s2,9,s2_9,1,Pentaschistis.airoides,1,1
2010,s2,9,s2_9,1,Petrorhagia.nanteuilii,100,1
2010,s2,9,s2_9,1,Rytidosperma.sp,24,0
2010,s2,9,s2_9,1,Themeda.triandra,8,0
2010,s2,9,s2_9,1,Tricoryne.elatior,16,0
2010,s2,9,s2_9,1,Trifolium.arvense,90,1
2010,s2,9,s2_9,1,Verbascum.virgatum,1,1
2010,s2,9,s2_9,1,Vulpia.sp,2,1
2010,s2,9,s2_9,1,Wurmbea.dioica,1,0
2010,s2,9,s2_9,2,Aira.sp,50,1
2010,s2,9,s2_9,2,Austrostipa.scabra,1,0
2010,s2,9,s2_9,2,Bromus.hordeaceus,1,1
2010,s2,9,s2_9,2,Carex.inversa,1,0
2010,s2,9,s2_9,2,Chondrilla.juncea,1,1
2010,s2,9,s2_9,2,Hypochaeris.radicata,90,1
2010,s2,9,s2_9,2,Lomandra.filiformis,4,0
2010,s2,9,s2_9,2,Oxalis.perennans,1,0
2010,s2,9,s2_9,2,Panicum.effusum,8,0
2010,s2,9,s2_9,2,Petrorhagia.nanteuilii,90,1
2010,s2,9,s2_9,2,Plantago.lanceolata,40,1
2010,s2,9,s2_9,2,Plantago.varia,1,0
2010,s2,9,s2_9,2,Rytidosperma.sp,4,0
2010,s2,9,s2_9,2,Trifolium.arvense,90,1
2010,s2,9,s2_9,2,Trifolium.glomeratum,4,1
2010,s2,9,s2_9,2,Trifolium.subterraneum,8,1
2010,s2,9,s2_9,2,Vulpia.sp,90,1
2010,s2,9,s2_9,3,Acaena.agnipila,1,0
2010,s2,9,s2_9,3,Acetosella.vulgaris,1,1
2010,s2,9,s2_9,3,Austrostipa.scabra,1,0
2010,s2,9,s2_9,3,Avena.fatua,1,1
2010,s2,9,s2_9,3,Bromus.hordeaceus,1,1
2010,s2,9,s2_9,3,Chondrilla.juncea,4,1
2010,s2,9,s2_9,3,Hydrocotyle.laxiflora,1,0
2010,s2,9,s2_9,3,Hypochaeris.radicata,100,1
2010,s2,9,s2_9,3,Oxalis.perennans,1,0
2010,s2,9,s2_9,3,Panicum.effusum,4,0
